ID;Lastname;Firstname;Gender;DayOfBirth;Height;Weight_T1;Weight_T2
441;Skrodzki;Hans-Jürgen;M;24.04.1976;184;84.5;82.8
442;Bernstein;Kurt;M;18.12.1960;183;98.7;99.8
443;Kloss;Manfred;M;06.05.1980;182;102.9;102.9
444;Walter;Sascha;M;17.10.1987;171;60.1;59.4
445;Böhning;Maria;W;20.07.1966;166;62.1;65.7
446;Langenberg;Johanna;W;24.01.1997;174;54.7;51.7
447;Meier;Karl-Heinz;M;18.05.1965;183;103.6;104.5
448;Markowka;Jan;M;15.07.1997;189;73.9;73.4
449;Hunting;Roland;M;05.12.1966;179;76.5;74.2
450;Leismann;Anita;W;27.09.1980;171;66.4;67.6
451;Tonsor;Lianne;W;10.01.1985;158;62.6;62.5
452;Tuxhorn;Horst;M;07.04.1971;182;82.6;85.8
453;Schröder;Annemarie;W;24.05.2001;167;51.7;51.3
454;Vossiek;Hans;M;23.01.1981;177;74.8;73.6
455;Babienek;Fabian;M;31.05.1997;178;76.3;73.7
456;Hooymann;Maria;W;09.06.1993;172;66.4;64.8
457;Koch;Kurt;M;30.09.1965;195;114.3;114.9
458;Schiermeyer;Günther;M;18.06.1992;192;109.6;112.5
459;Ahlmeyer;Peter;M;08.02.1965;177;96;96.7
460;Schlentzek;Werner;M;24.05.1978;177;103.2;105.3
461;Koch;Karl-Heinz;M;24.04.1964;189;77.9;80.5
462;Henning;Christel;W;08.07.1978;167;66.7;66.8
463;Cebella;Winfried;M;21.02.1987;162;71.2;72.2
464;Höpker;Uwe;M;24.06.1968;181;89.9;94.3
465;Eser;Peter;M;30.01.1978;163;83.1;80.1
466;Bonhaus;Kurt;M;30.12.1977;162;73.3;72.6
467;Vogt;Udo;M;19.05.1968;182;111.3;110.4
468;Beneker;Gerda;W;15.10.1972;169;75.3;71.3
469;Marquardt;Serif;M;27.11.1963;183;80.4;80.2
470;Laube;Angelika;W;04.11.1979;170;57.4;54.7
471;Heitkamp;Karl;M;04.12.1965;173;77.9;77.9
472;Ballmeyer;Karl-Heinz;M;24.07.1977;183;99.4;104.6
473;Schmalstieg;Doris;W;17.12.1986;163;56.9;57.3
474;Kollmeier;Ingeborg;W;05.06.1981;164;59.7;61.2
475;Hunker;Birgit;W;14.10.1970;168;71;69.1
476;Hagemeier;Kay;M;01.05.1973;177;96.1;99.1
477;Placke;Renate;W;16.02.1997;172;68.1;67
478;Bösch;Christa;W;04.11.1966;160;77.1;77.1
479;Dedering;Nicole;W;20.11.1967;177;100.7;97.2
480;Walkenhorst;Jürgen;M;13.11.1997;172;77;0
481;Lücking;Mario;M;02.01.1979;183;89.9;85.1
482;Alhorn;Sigrun;W;19.02.1967;173;84.8;85.1
483;Simon;Hildegard;W;16.08.1975;167;67.3;68.9
484;Meyer;Gerd;M;14.02.1999;182;108.1;106.2
485;Chalupa;Ewald;M;17.04.1978;183;88.9;90.4
486;Kitscha;Andreas;M;07.01.1977;182;91.7;93.3
487;Zeretzke;Helmut;M;31.08.1991;173;81.1;80
488;Möntgemann;Doris;W;30.09.1992;170;89.3;90.7
489;Osterheider;Gerd;M;20.10.1972;179;104.5;105.8
490;Münchow;Christa;W;18.08.1996;164;70.1;70.1
491;Kreimeier;Friedbernd;M;06.05.1977;176;69.3;70.8
492;Meier;Gundula;W;29.01.1992;168;71.7;73.6
493;Bähr;Willi;M;02.09.1995;187;99.7;98.8
494;Bergmann;Heinrich;M;06.03.1995;188;84.6;87.5
495;Krause;Hildegard;W;22.09.1984;165;73.1;72.1
496;Brink;Bernd;M;31.08.1971;188;76.6;73.6
497;Grade;Friedhelm;M;09.08.1981;174;70.6;66
498;Speckmeier;Eberhard;M;17.06.1995;170;92.1;94.4
499;Kummer;Karin;W;08.10.1997;156;59.3;60.5
500;Köstler;Fred;M;17.02.1989;184;100.1;102.5
501;Frederich;Norbert;M;15.04.1992;173;76.5;75.6
502;Bartsch;Gisela;W;09.04.1994;165;44.3;42.2
503;Grabowski;Christa;W;20.10.1988;174;96.8;94.6
504;Lucas;Andre;M;08.05.1994;178;65;60.5
505;Knollmann;Wolfgang;M;03.12.1995;181;86.9;89.5
506;Horstmann;Karl-Heinz;M;29.03.1960;185;100.5;100.2
507;Schmale;Friedrich Wilhelm;M;25.05.1982;174;92.8;92.3
508;Ellersiek;Horst;M;08.07.1987;183;100.8;100.8
509;Kuschel;Norbert;M;29.12.1977;188;73.2;71.1
510;Scholz;Thomas;M;05.04.1994;182;72.7;0
511;Wilkenovering;Martina;W;24.07.1972;171;54.1;0
512;Weßler;Inge;W;17.07.1988;166;77;80.9
513;Göhner;Heinrich;M;05.04.1979;188;77.8;76.7
514;Bußler;Maria;W;03.01.1982;171;59.6;57.2
515;Wiermann;Kerstin;W;16.10.1988;168;52.5;53.9
516;Krömker;Ricarda;W;31.03.1986;168;59.4;59.8
517;Abing;Elli;W;25.01.1960;173;76.5;78.5
518;Koch;Günter;M;29.01.1987;190;91.4;92.4
519;Thiel;Werner;M;20.11.1994;173;59.6;61.9
520;Heermann;Wilfried;M;20.09.1988;180;93.8;97.1
521;Braetz-Gräfe;Margot;W;04.04.1997;178;69.4;68.8
522;Lause;Mirko;M;16.02.1978;170;86.7;87.6
523;Kötter-Hempelmann;Rainer;M;12.07.1998;171;82.6;83.5
524;Frömelt;Hosef;M;08.08.1987;180;92.7;94.1
525;Bonin;Eleonore;W;12.10.1982;163;73.1;71.3
526;Strus;Mechthild;M;25.06.1992;183;103.7;105
527;Hansch;Hans-Werner;M;21.06.1990;193;80.3;78.8
528;Gerking;Karl-Heinz;M;01.07.1991;169;70.8;69
529;Gerding;Eva;W;12.01.1988;163;56.2;56.7
530;Achtert;Karl-Heinz;M;01.02.1975;180;93.1;91.2
531;Kipp;Martina;W;22.12.1983;174;78.4;76.1
532;Hüpel;Horst;M;09.07.1980;188;105.5;107.6
533;Perino;Bernhard;M;05.06.1971;178;94.1;92.1
534;Simon;Sven;M;03.01.1969;186;93.9;95.7
535;Schwager;Detlef;M;10.12.1973;188;92.5;93.5
536;König;Annette;W;18.08.1980;164;56.1;57.5
537;Pientek;Doris;W;22.11.1969;173;62.1;61.2
538;Marnitz;Jutta;W;26.07.1974;164;61.1;59.1
539;Burzlaff;Ulrich;M;23.08.1996;199;106.2;107
540;Kraszkiewicz;Agnes;W;22.08.1978;173;94;95.6
541;Nienkemper;Kerstin;W;21.09.1986;158;62.3;60.8
542;Köller;Elisabeth;W;23.07.1987;174;77.9;0
543;Grohmann;Ingo;M;12.07.1996;168;74.1;74.2
544;Aluotto;Kerstin;W;08.05.1993;167;61.6;62.8
545;Bittner;Erika;W;24.07.1991;163;70.9;71
546;Wittenstein;Werner;M;22.10.2001;191;93.7;93.4
547;Schulz;Doris;W;18.12.1987;179;77.7;77.9
548;Johannes;Manfred;M;24.07.1999;171;72.9;74.3
549;Landwehr;Horst;M;20.07.1981;168;71.3;69.7
550;Grote;Annette;W;19.06.1961;161;64.4;63.3
551;Rückin;Rolf;M;02.07.1980;176;86.4;83.6
552;Hörstemeyer;Thomas;M;04.03.1994;180;84.5;83
553;Wilkening;Ludger;M;01.03.1960;181;97.2;95.7
554;Arndt;Erika;W;17.11.1979;168;49.4;50
555;Hokamp;Erika;W;22.08.2001;171;69.7;72.2
556;Hekermann;Edith;W;22.10.1979;166;85.4;85.2
557;James;Michael;M;11.09.1965;182;85.1;80.5
558;Klinger;Ulrich;M;23.04.1961;187;98.1;0
559;Hartig;Heike;W;11.06.1971;176;108.7;109.1
560;Schulz;Klaus;M;20.12.1982;184;83.6;82.8
561;Ortmann;Franz Josef;M;22.12.1982;191;109.7;111
562;Zimmermann;Petra;W;11.09.1999;177;76.6;76.2
563;Högermeier;Bianca;W;12.06.1993;164;72.5;73.3
564;Haase;Winfried;M;10.09.1992;185;90.5;91
565;Hübner;Marie-Luise;W;29.04.1980;170;88.8;91
566;Kleine-Niermann;Erika;W;13.04.1966;166;58.3;60.4
567;Degen;Anke;W;03.01.1980;155;71.2;71.2
568;Nobbe;Edeltraud;W;13.02.1992;158;67.7;69.9
569;Burmann;Renate;W;14.03.1964;174;100.3;97.9
570;Birkholz;Lieselotte;W;28.03.1979;161;95.9;96.3
571;Hornecker;Peter;M;19.05.1995;168;85;83.1
572;Fieselmann;Lothar;M;05.07.1981;176;88.9;85.4
573;Jong-Pilz;Cäcilia;W;08.08.1961;164;62.9;62.5
574;Aufderheide;Gunda;W;02.07.1969;169;69.5;0
575;Hellmeier;Dieter;M;02.11.1979;191;85.6;87.5
576;Schwittay;Hannelore;W;27.02.1990;172;84.8;83.4
577;Arensmeier;Karl-Heinz;M;04.01.1997;186;84.9;88.1
578;Henninger;Karl-Heinz;M;15.06.1961;170;80.5;76.3
579;Kröger;Wilhelm;M;09.12.1993;176;69.5;65.5
580;Kurth;Birgit;W;24.02.1979;172;69.5;67.4
581;Beste;Valerie;W;23.08.1990;170;96.4;93.8
582;Schultze;Gabi;W;29.04.1985;168;66.9;62.7
583;Gerkensmeier;August;M;19.06.1992;169;74;72.6
584;Putzka;Gabi;W;07.12.1993;167;80.6;81.2
585;Wilms;Karl;M;05.01.1999;183;91.2;91.6
586;Grothaus;Frank;M;11.07.1973;183;88.3;88.6
587;Meyer;Rolf;M;20.08.1965;186;84.5;85
588;Meyer;Horst;M;10.04.1967;187;76.3;73.2
589;Stapel;Helga;W;04.03.1977;171;91.8;89.5
590;Wilms;Klaus;M;23.08.1986;176;92.7;90.1
591;Kröger;Werner;M;28.01.1978;182;86.7;90.5
592;Sundermann;Gerda;W;11.04.1996;162;64.1;64.9
593;Eimertenbrink;Regina;W;26.03.1981;164;53.6;50.5
594;Bielfeld;Hans-Peter;M;06.08.1993;176;73.1;72.5
595;Mechmann;Volker;M;23.02.1996;179;79;82.1
596;Wegener;Heinz;M;04.04.1978;188;80.9;77.9
597;Fender;Reinhold;M;20.11.1970;187;109;112.1
598;Kremser;Rainer;M;26.10.1975;171;73.4;69.9
599;Dankmeyer;Lore;W;30.03.1967;162;70.2;71.9
600;Beckmann;Renate;W;04.03.1992;170;58.3;54.6
601;Schlüter;Hans-Paul;M;28.11.1982;175;84.2;84.5
602;Dix;Andrea;W;22.09.1966;167;95.8;94.5
603;Fäth;Günter;M;21.06.1985;172;73.3;74.4
604;Fratzke;Ilona;W;01.07.1980;174;90.4;91.2
605;Uhlmannsiek;Helga;W;06.11.1999;168;82.8;81.7
606;Tiemann;Jürgen;M;06.09.1979;178;90;92
607;Liedtke;Heinz;M;30.12.1988;181;101.8;105.2
608;Blome;Erika;W;29.06.2000;162;72;71.9
609;Koch;Heide;W;19.06.1984;166;87.7;94.4
610;Herbes;Rolf;M;08.03.1995;164;75.7;78.1
611;Trenkler;Hermann;M;18.08.1966;170;90.5;88.8
612;Schürmann;Helga;W;19.11.1990;160;78;77.2
613;Schürmann;Bärbel;W;25.05.1962;162;86.8;87.3
614;Voth;Marlene;W;15.06.1982;173;71.8;72.4
615;Lehradt;Heinrich;M;29.05.1997;177;89.2;91.5
616;Bäunker;Erika;W;14.12.1962;164;54.3;0
617;Kuhlmann;Karin;W;30.01.1986;172;85;86.2
618;Breitenstädter;Fritz;M;20.07.1974;178;95.8;95.7
619;Pleye;Monika;W;01.08.1960;167;81.5;80.6
620;Reehuis;Claudia;W;04.02.1990;165;71.4;69.6
621;Tank;Erhard;M;16.09.1980;189;116.1;114.5
622;Rosenbohm;Claudia;W;04.12.1996;161;68;66.9
623;Ellersiek;Renate;W;09.06.1970;166;88.6;84
624;Weigang;Sabine;W;14.08.1991;176;68.5;68.4
625;Meyer zu Hücker;Ingrid;W;31.08.1994;149;65.7;65.2
626;Klocke-Hildebrandt;Annemarie;W;26.12.1993;170;62;64.8
627;Beinke;Torsten;M;20.11.1993;178;83.3;81.8
628;Heuermann;Günter;M;29.05.1994;171;77;78.3
629;Stiebel;Ursula;W;29.11.1993;168;85.6;86.1
630;Habighorst;Reinhard;M;19.03.1993;170;85.8;83.2
631;Ahlmeyer;Christina;W;27.02.1964;160;56.7;57.2
632;Großelindemann;Stefan;M;18.07.1977;161;76;73.3
633;Schiermeyer;Friedrich;M;21.03.1982;177;89.4;86.6
634;Wörmann;Bernd;M;09.09.1987;173;89.4;87.9
635;Völler;Albrecht;M;23.07.2000;181;93.4;97.3
636;Seffner;Wolfgang;M;03.02.1988;172;71.3;69.5
637;Gläser;Margret;W;01.08.1971;164;74.4;73.7
638;Knappmann;Kerstin;W;05.04.1977;157;54.8;54.4
639;Kleene;Hans;M;09.07.1978;195;102.2;102.1
640;Schneider;Birgit;W;11.05.1986;165;57.4;0
641;Vogt;Christiane;W;08.06.1983;168;64.2;62.6
642;Kuhlmann;Manfred;M;25.11.1989;171;71.6;67.4
643;Kröger;Horst;M;14.06.1970;179;78.4;72.3
644;Jekel;Wilhelm;M;24.05.1971;190;104.7;100.8
645;Kappelmann;Frank;M;23.12.1983;180;81.9;80.2
646;Bertling;Gerd;W;11.06.1965;168;79;79.2
647;Dunklau;Reinhard;M;14.06.1973;178;89.8;87.1
648;Müller;Jakob;M;21.03.1970;173;82.9;78.1
649;Diekmann;Martina;W;11.02.1989;168;58.3;58.2
650;Hüffmeier;Heiko;M;16.11.1997;191;75.3;71
651;Ziebert;Marlies;W;03.03.1969;165;78.7;77.3
652;Niemann;Renate;W;08.06.1966;166;87.8;85.4
653;Hanke;Erika;W;10.12.1979;174;69.4;69.4
654;Busse;Wolf;M;17.01.1979;172;97.7;96.8
655;Müller;Jürgen;M;10.02.1981;179;82.4;83.7
656;Fischer;Walter;M;08.12.1987;190;109.6;108.7
657;Knapp;Werner;M;10.07.1982;180;111.4;112.9
658;Hassel;Lukas;M;28.01.1979;178;87.3;87.9
659;Kämper;Katrin;W;20.05.1978;163;62.8;0
660;Ebert;Günther;M;11.11.1968;177;80.2;82.5
661;Knetsch;Hanna;W;08.05.1971;161;49.5;47
662;Bierbaum;Anett;W;23.12.1973;165;53;51.8
663;Hilker;Corinna;W;01.05.1992;169;94.9;95.4
664;Laumeyer;Renate;W;17.06.1992;177;101;0
665;Fennert;Gunter;M;03.09.2000;178;66.7;68.6
666;Meiswinkel;Alwine;W;16.05.2001;165;80.7;81.9
667;Büttemeyer;Johannes;M;27.12.1999;178;81.5;81.2
668;Kollmeier;Renate;W;31.12.1995;153;57;58.1
669;Baumgart;Karin;W;16.01.1984;164;69.7;69.9
670;Buschendorf;Edwin;M;08.03.1972;173;84.1;79.5
671;Koch;Monika;W;29.12.1986;156;61.9;62.1
672;Stoppkotte;Andreas;M;23.11.1990;172;70.9;74
673;Korte;Jürgen;M;01.03.1972;179;79.5;78.6
674;Helmdach;Petra;W;30.12.1984;182;52.1;47.7
675;Sutmöller;Henning;M;26.05.1974;179;103.1;102.2
676;Kirchhoff;Manfred;M;29.01.1968;184;88.2;88.9
677;Kensy;Christine;W;08.02.1966;178;92.7;93.7
678;Albersmann;Dirk;M;17.12.1983;180;99.1;104.6
679;Ballmeyer;Dieter;M;18.09.1983;177;88.5;89.2
680;Heidrich;Günter;M;05.12.1980;168;73.1;73.1
681;König;Heinrich;M;04.07.1997;181;90.9;0
682;Binnewitt;Ingrid;W;16.03.1997;170;65.1;68.1
683;Lenz;Ursula;W;14.05.1995;162;71.1;69.8
684;Baumgarten;Helmut;M;23.06.1985;181;85;83.9
685;Bergmann;Bernhard;M;15.11.1963;177;84.5;77.7
686;Kollmeier;Inge;W;12.12.1963;160;64.3;0
687;Kruse;Werner;M;18.04.2001;189;94.4;94.3
688;Henke;Hilde;W;23.06.1990;163;63.1;63.7
689;Wagner;Klaus;M;20.06.1971;186;109.2;110
690;Grotefeld;Günter;M;07.07.1989;181;94.5;91.3
691;Krenz;Doris;W;08.12.1967;169;63.7;62.2
692;Lohmeyer;Doris;W;21.03.1998;160;68.4;67.7
693;Reiners;Eckhard;M;21.08.1982;195;91.1;90.3
694;Henke;Horst;M;02.09.1988;172;80.8;81.8
695;Kirchhoff;Friedrich;M;01.08.1962;185;72.4;72
696;Ahlemeier;Helga;W;11.04.1995;174;72.5;71.2
697;Krükemeier;Regina;W;18.07.1986;169;78.5;78.9
698;Horstmann;Gerd;M;20.10.1968;189;89.3;0
699;Richter;Monika;W;30.01.1984;175;73.9;71.9
700;Kriesten;Lothar;M;04.03.1990;179;105;102
701;Pormetter;Dennis;M;25.06.1977;177;92.1;93.1
702;Virchow;Wilhelm;M;08.04.1992;182;88;90.8
703;Henke;Anneliese;W;28.08.1965;168;84.1;83.7
704;Thöner;Anke;W;22.10.1986;162;60;57.4
705;Ewen;Walter;M;25.10.1983;179;76.1;74.1
706;Finkemeier;Andrea;W;07.05.1977;166;72.6;75.1
707;Moog;Andreas;M;09.01.1961;178;85.7;0
708;Bußmann;Friedhelm;M;16.07.1994;167;72.7;74.2
709;Hebrock;Ute;W;05.04.1987;169;93.2;93.9
710;Wirkuttis;Hildegard;W;01.06.1987;166;55.1;49.5
711;Bauer;Ute;W;27.09.1962;168;84.3;0
712;Vogt;Marita;W;02.07.1978;167;86;92.1
713;Weigle;Jasmin;W;22.12.1962;162;53.5;56
714;Beckmann;Margret;W;03.06.1989;166;69.9;67.2
715;Hobel;Ulrike;W;22.04.1973;175;76.6;76.7
716;Gehle;Hartwig;M;14.08.1982;180;76.7;72.6
717;Hüsemann;Peter;M;24.02.1971;163;68.7;69.2
718;Wehner;Klaus Dieter;M;05.04.1975;171;73.7;74.3
719;Wegener;Maria;W;15.05.1984;161;70.3;67.3
720;Masch;Ruth;W;06.10.1979;162;89.9;92.8
721;Heidrich;Nicole;W;12.03.1964;183;74.9;71.7
722;Borrmann;Mario;M;07.04.1965;189;95.7;96.5
723;Besler;Achim;M;22.11.1999;179;67.8;68.2
724;Buschmann;Josef;M;13.03.1982;180;88.7;83.4
725;Schulte;Stefan;M;22.06.1960;199;113.1;110.8
726;Schauwecker;Jürgen;M;25.12.1989;172;73;73.4
727;Nunnenkamp;Elisabeth;W;12.01.1979;158;62.4;63.5
728;Deußen;Simone;W;30.01.1991;167;66.5;66.3
729;Hoffmann;Monika;W;19.11.1989;166;71.8;69.8
730;Leenders;Walter;M;20.01.1984;182;74.1;75.8
731;Henseler;Helga;W;28.10.1995;160;61.4;0
732;Kloß;Elke;W;13.02.1973;160;67.5;63.2
733;Techel;Wilfried;M;01.06.1964;179;100.9;103.7
734;Grüter;Sigrid;W;21.10.1983;170;61.5;61.7
735;Detering;Karl Heinz;M;07.01.1991;193;53.2;54.9
736;Kintscher;Carola;W;19.08.1964;162;95.3;99.6
737;Fabis;Günter;M;27.12.1980;179;96.9;93.9
738;Gerling;Renate;W;20.01.1981;159;58.4;56.2
739;Kreft;Elisa;W;01.03.1975;172;73.2;73.5
740;Teckemeyer;Heidrun;W;14.02.1969;169;68;67.3
741;Steigert;Frank;M;24.02.1992;170;94.5;96.5
742;Andrae;Rolf;M;06.06.1981;176;74.6;71.6
743;Engleby;Manfred;M;08.08.1983;172;67.2;67.9
744;Lodder;Elfriede;W;19.06.1974;176;57.2;59.4
745;Vogelpohl;Helmut;M;05.06.1967;173;93;91.7
746;Fiedler;Herbert;M;10.06.1978;178;67.7;66.1
747;Schuster;Brigitte;W;05.06.1981;148;60.4;59.6
748;Niemeyer;Christiane;W;28.10.1983;161;75;73.9
749;Niemeyer;Marion;W;30.01.1968;158;58;55.4
750;Straube;Bärbel;W;29.07.1987;153;71.3;69.6
751;Bruelheide;Bärbel;W;03.09.1979;180;95.9;94.7
752;Rosner;Martin;M;03.03.1974;179;97.1;98.6
753;Kösterke;Karl-Heinz;M;10.12.1999;180;70.5;69.6
754;Weiss;Karl-Heinz;M;24.09.1985;173;81.9;83.3
755;Schlüter;Manfred;M;12.04.1984;179;73.1;76.7
756;Beckmann;Wolfgang;M;29.06.2001;181;74.8;76.2
757;Witte;Renate;W;02.08.1997;172;80.2;75
758;Kremer;Ulla;M;18.09.1985;186;92.2;90.2
759;Boin;Birgit;W;14.10.1990;159;70.1;69.3
760;Lier-Siepelmeyer;Ingrid;W;09.07.1974;164;52.1;49.2
761;Cordes;Günter;M;25.02.1982;182;106.2;0
762;Tücke;Hans;M;24.02.1997;171;78.4;75.3
763;Bringewat;Renate;W;03.07.1963;171;82;80.7
764;Frenzel;Günter;M;19.04.1966;179;87.5;83.6
765;Pohlmann;Heinrich;M;30.11.1981;178;99.7;102.6
766;Krüger;Christoph;M;12.06.1981;167;79.7;82.2
767;Engelbrecht-Halbe;Martina;W;30.04.1979;158;77.1;75.7
768;Wippermann;Margret;W;28.02.1976;175;71.4;71.6
769;Wendland;Rüdiger;M;21.02.1960;172;83.3;81.7
770;Zeh;Elke;W;28.11.1977;164;81.6;79.4
771;Birkemeyer;Christian;M;25.01.1986;174;62.2;66.5
772;Grabemann;Günter;M;25.02.1977;180;91.7;90.5
773;Meyerdrees;Ingrid;W;25.05.1979;172;61.6;62.6
774;Rohling;Marlis;W;16.12.1995;155;58;59.1
775;Bößmann;Susanne;W;08.11.1985;160;51.5;51.2
776;Klausing;Christiane;W;16.03.1979;160;67.4;0
777;Heidenreich;Joachim;M;22.02.1993;180;77;75.7
778;Winker;Christine;W;12.07.1969;159;55.6;54.4
779;Ellerbrok;Hans-Werner;M;28.08.1984;169;89.7;88.8
780;Dettmer;Heide;W;17.03.1980;163;61.7;59.3
781;Garbe;Maria;W;04.12.1983;161;58.7;54.7
782;Eimertenbrink;Knut;M;12.12.1980;173;78.3;78.1
783;Holzgräfe;Christine;W;08.09.1968;167;67.5;66.2
784;Kirchhoff;Helge;W;25.12.1984;172;96.8;0
785;Koch;Klaus;M;22.11.1999;177;88.1;85
786;Priehs;Julia;W;13.05.1980;165;69.7;71.7
787;Drews;Anni;W;17.07.1988;173;67.7;63.8
788;Stratmann;Hans-Peter;M;29.06.1983;183;69.5;71.9
789;Kempf;Horst;M;29.12.1964;172;82.5;80.8
790;Grothaus;Holger;M;23.05.1961;164;66.4;62.3
791;Maronn;Lubow;M;21.12.1997;184;84.3;82.5
792;Wischmeyer;Karin;W;13.02.1973;175;88.9;86
793;Gerber;Brigitte;W;02.07.1979;171;73.5;70.8
794;Möhlmann;Günther;M;04.02.1962;171;83;82.4
795;Barrelmeyer;Bernd;M;04.04.1984;157;61.8;61.7
796;Jelinek-Mäscher;Gerhard;M;12.11.1995;170;71.8;69.3
797;Woitalla;Volker;M;18.11.1963;187;90.2;94.7
798;Wieneke;Peter;M;31.05.1966;171;69.2;69.2
799;Buschmann;Wolfgang;M;03.03.1960;178;89;87.6
800;Köhler-Döner;Ulrich;M;05.05.1982;192;77;78.6
801;Mailänder;Kurt;M;16.06.1964;182;105.6;104.6
802;Böker;Inge;W;04.12.1988;166;67.5;68.3
803;Rahe;Karola;W;28.06.1995;162;52.7;53.3
804;Kralemann;Reinhard;M;28.07.1961;166;85.7;84.5
805;Wibbelmann;Frank;M;05.07.1994;181;77;77
806;Lümkemann;Gisela;W;20.07.1963;172;65.8;64.7
807;Tegeler;Bettina;W;13.06.1963;175;78.1;78
808;Schröder;Helga;W;10.03.2000;169;48.2;0
809;Schmölzmeier;Ann-Kathrin;W;08.01.1965;165;75.7;74
810;Clamor;Dirk;M;25.08.1965;175;80.3;82.9
811;Friehe;Heinz;M;22.12.1964;182;102.8;103.5
812;Kellermann;Marlies;W;11.09.1977;171;80.9;80.5
813;Josepeit;Ralf;M;02.07.1996;176;69.7;72.1
814;Böckmann;Maros;M;06.07.1998;179;48.6;44.9
815;Zinn;Doris;W;03.11.1962;169;112.5;113.1
816;Sauer;Friedhelm;M;20.05.1970;181;98.5;99.5
817;Weger;Hildegard;W;08.07.1967;168;97.4;94.1
818;Höckmann-Reichel;Ingo;M;26.04.1990;175;74.7;74.6
819;Borgmann;Andreas;M;05.06.1971;175;90.9;91.2
820;Thiemann;Anneliese;W;25.08.1998;159;73.5;75.2
821;Blömke;Edwin;M;06.11.1989;172;78.8;74
822;Lange;Susanne;W;16.02.1986;159;56.7;57.3
823;Möhle;Artur;M;01.11.1992;185;105.4;105.1
824;Wilken;Fritz;M;04.08.1980;184;87.1;87.6
825;Tegelhütter;Renate;W;23.07.1993;164;75.9;76.1
826;Strunk;Wilhelm;M;09.07.1967;168;81.7;84.4
827;Keienburg;Anke;W;11.09.1965;166;92.3;93.3
828;Klußmann;Gerlinde;W;28.03.1992;157;24.4;26.5
829;Aufdemkampe;Jutta;W;21.12.1987;161;80.2;80.4
830;Hillebrecht;Paul;M;05.04.1988;190;96.2;96.8
831;Dewart;Anja;W;22.12.1959;166;92.6;0
832;Niedermeier;Heinrich;M;26.05.1995;177;96.2;96.7
833;Homburg;Erich;M;02.05.1993;171;65.5;64.7
834;Möllenberg;Marion;W;03.07.1995;169;45.9;44.9
835;Bergmann;Claudia;W;15.01.1981;160;55.4;53.8
836;Haastrup;Roswitha;W;26.02.1992;160;73.3;71
837;Komatz;Susanne;W;07.11.1999;159;58.4;58.2
838;Sielermann;Detlef;M;16.07.1968;165;85.7;85.9
839;Pigorsch;Edgar;M;07.02.1992;190;111.7;110.8
840;Piel;Barbara;W;13.02.1993;177;78.2;78.5
841;Ebke;Erhard;M;28.11.1973;160;66.9;66.7
842;Flaßkamp;Günter;M;03.06.1966;173;76.9;0
843;Borgsteadt;Frederick;M;30.08.1979;170;95.5;94.2
844;Strathmann;Wolfgang;M;14.06.1973;179;84.5;82.8
845;Heinze;Horst;M;01.09.1975;181;86;88.2
846;Imrecke;Gerhard;M;26.01.1989;180;109.8;106.9
847;Oldag;Monika;W;29.10.1978;161;81.1;79.7
848;Koch;Karin;W;03.12.1996;155;52.8;51.3
849;Krüger;Helmut;M;09.10.1961;183;107.5;104.3
850;Brüggemeier;Hans Werner;M;29.07.1980;172;105.5;109
851;Kloss-Rittmeister;Karlheinz;M;23.06.1966;180;80.7;82.1
852;Lohmeyer;Lisa;W;05.03.1997;160;59.3;60.3
853;Lawrenz;Elisabeth;W;20.08.1996;166;74.9;70.2
854;Kleimann;Heinz-Dieter;M;22.05.1983;166;74.4;0
855;Kreienkamp;Beate;W;26.09.1983;171;80.8;80.4
856;Meyer;Horst;M;26.12.1982;188;86.8;89.7
857;Rothkopf;Karl-Heinz;M;23.08.1995;178;88.4;85.4
858;Weichmann;Sabine;W;19.06.1967;167;83;83.3
859;Elsner;Gisela;W;06.03.2000;178;69.4;70.7
860;Kathke;Barbara;W;27.03.1969;175;94.3;95.3
861;Drosselmeier;Friedhelm;M;30.08.1979;185;95.6;98
862;Litzbarski;Hans-Joachim;M;27.07.1965;176;88.1;87.7
863;Alfermann;Ernst;W;25.08.1985;160;50.6;50.2
864;Finke;Kirsten;M;31.10.1967;185;82.1;75.2
865;Mailänder;Josef;M;24.05.1995;170;84.7;84.9
866;Hadrian;Eckehard;M;30.09.1991;175;90.8;88.5
867;Bockrath;Herbert;M;03.10.1970;165;89;87.9
868;Beinke;Olaf;M;20.03.1968;190;110.3;110.5
869;Matizick;Dieter;M;21.12.1972;190;111.8;114.9
870;Kuhle;Klaus;M;04.02.1973;174;83.2;81.4
871;Brinkmann;Margarete;W;13.06.1979;163;73.1;73.3
872;Pröchel;Anita;W;19.12.1981;159;62.8;63.6
873;Hovemeier;Matthias;M;28.03.1991;189;93.3;88.8
874;Jamborek;Friedhelm;M;15.10.1968;180;79;0
875;Westermann;Beate;W;16.11.1973;163;65;70.2
876;Lehmann;Ulrike;W;21.05.1960;168;79.6;80.4
877;Hofmeister;Bruno;M;12.02.1997;175;78.3;74.9
878;Nickel;Olaf;M;15.12.1988;173;77.7;82.3
879;Kramm;Jürgen;M;06.04.1977;179;61.6;65.9
880;Klimaschewski;Hannelore;W;31.10.1996;174;97.1;99.4
881;Haubrok;Helga;W;20.07.1992;162;71.7;68.8
882;Pötting;Fritz;M;30.03.1986;178;104.4;101.1
